Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm),O.1,N.1,S.1,P.1,MolForm,AI,AI_Mod,DBE_1,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs2_class.1,bs3_class,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd
209.009908537692,10,10,1,0,2,0,C10H10O1S2,0,S2 O1,209.010030838349,-0.585142526705171,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,208.776526206611,0.223473793388962,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
221.038832057889,10,10,2,2,1,0,C10H10O2N2S1,0,N2 S1 O2,221.039022292379,-0.860637584469234,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,220.792018123344,0.207981876656021,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
217.073106440095,10,10,2,4,0,0,C10H10O2N4,0,N4 O2,217.073099126839,0.0336902930965684,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,216.830720670203,0.169279329797064,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
225.004819608197,10,10,2,0,2,0,C10H10O2S2,0,S2 O2,225.004945457919,-0.559319803006894,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,224.753577216523,0.246422783477186,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
238.027674916,10,10,4,1,-9999,1,C10H10O4N1P1,0,N1 P1 O4,238.027468351,0.867820181,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,237.761891087748,0.238108912251676,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
209.045561523638,10,10,5,0,0,0,C10H10O5,0,O5,209.045546967829,0.0696298439011806,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,208.812139382114,0.187860617885576,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
237.051709897933,10,10,5,2,0,0,C10H10O5N2,0,N2 O5,237.051694976689,0.0629451053634317,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,236.787015840939,0.212984159060625,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
300.995928100681,10,10,5,2,2,0,C10H10O5N2S2,0,N2 S2 O5,300.995837325489,0.301582882098984,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,300.659833358391,0.34016664160896,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
265.05785060501,10,10,5,4,0,0,C10H10O5N4,0,N4 O5,265.057842985549,0.0287464076403843,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,264.761884641108,0.238115358892401,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
241.01757732761,10,10,5,0,1,0,C10H10O5S1,0,S1 O5,241.017618142229,-0.16934288544307,0,0,0,0,C10H10,0.6,0.6,6,6,6,88.8,240.748454947615,0.251545052385012,-1,0,1,0,0,NA,Other,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,71.7,-152.041522789246,0.0971772361292719,0.0850562382875128,717,-1520.41522789246
