,Lignin,Tannin,Lignin;Amino Sugar,Other,Protein,Amino Sugar,Carbohydrate;Amino Sugar,Carbohydrate,Cond Hydrocarbon,Protein;Amino Sugar,Tannin;Cond Hydrocarbon,Lipid,Lignin;Tannin,Protein;Lignin,Protein;Lignin;Amino Sugar,Lipid;Protein,Unsat Hydrocarbon;Cond Hydrocarbon,Unsat Hydrocarbon
HJA_155_2016,62,3,4,218,140,12,2,7,61,0,0,68,0,2,0,3,0,17
HJA_156_2016,12,1,1,96,106,15,2,10,9,1,0,52,0,0,0,2,0,5
HJA_160_2016,91,2,8,291,89,13,1,14,118,2,0,49,0,6,0,5,1,34
HJA_161_2016,6,0,1,68,65,6,1,4,9,0,0,43,0,0,0,0,0,2
HJA_162_2016,84,1,1,276,160,15,3,7,99,0,0,110,0,1,0,5,0,25
HJA_163_2016,3,1,1,63,98,11,1,3,8,1,0,44,0,0,0,1,0,6
HJA_164_2016,60,4,1,296,124,1,0,25,245,0,0,197,0,0,0,7,7,30
HJA_165_2016,13,3,0,65,23,4,1,4,16,0,0,33,0,0,0,1,1,7
HJA_169_2016,166,3,2,280,55,8,1,14,257,0,0,62,0,1,0,2,4,40
HJA_170_2016,114,3,0,256,33,3,0,25,369,0,0,114,0,2,0,2,14,47
HJA_177_2016,70,0,6,265,60,14,2,22,148,2,0,67,0,4,0,1,1,25
HJA_178_2016,103,7,14,298,96,35,4,70,189,4,0,86,0,3,1,7,5,27
HJA_190_2016,54,1,1,223,139,14,2,14,73,0,0,70,0,3,0,3,1,33
HJA_192_2016,83,1,5,293,229,45,4,40,80,5,0,73,0,3,0,4,0,20
HJA_260_2016,30,3,7,203,158,29,3,14,37,3,0,81,0,3,0,4,0,16
HJA_360_2016,38,2,1,275,204,19,3,23,38,1,0,161,0,0,0,9,0,19
HJA_45_2016,34,4,3,194,163,19,2,10,36,1,0,91,0,2,0,5,0,23
HJA_47_2016,48,0,5,218,120,16,1,8,52,2,0,68,0,4,0,2,0,15
HJA_49_2016,81,1,2,278,169,22,2,19,71,2,0,77,0,2,0,6,0,33
HJA_50_2016,13,2,2,100,122,14,2,8,15,2,0,86,0,1,0,3,0,3
HJA_53_2016,64,1,2,255,114,20,1,31,77,2,0,78,0,1,0,5,1,27
HJA_54_2016,28,0,3,192,169,24,1,15,30,0,0,73,0,3,0,4,1,8
HJA_55_2016,17,1,1,86,138,13,1,7,21,2,0,69,0,1,0,4,0,9
HJA_56_2016,6,0,1,85,130,22,3,9,10,1,0,46,0,1,0,2,0,3
HJA_57_2016,53,1,4,217,141,38,3,15,46,3,0,73,0,2,0,2,0,15
HJA_58_2016,77,7,9,322,124,38,5,32,74,2,0,61,0,3,0,1,2,29
HJA_60_2016,32,0,2,214,175,14,2,13,44,1,0,103,0,3,0,8,0,15
HJA_64_2016,177,2,4,413,102,19,2,39,343,2,0,188,0,1,0,8,14,86
HJA_65_2016,44,3,7,223,112,23,1,12,74,2,0,64,0,4,0,4,1,25
HJA_66_2016,17,1,2,135,130,18,1,7,17,2,0,65,0,1,0,3,0,7
HJA_68_2016,48,1,2,193,46,13,1,10,71,0,0,21,0,0,0,0,0,21
HJA_71_2016,14,1,2,146,205,54,6,37,8,8,0,53,0,0,0,2,0,3
HJA_72_2016,41,0,4,233,128,24,3,8,53,1,0,58,0,1,0,2,2,22
HJA_73_2016,137,1,10,349,103,25,3,20,166,2,0,52,0,5,0,4,5,44
HJA_74_2016,20,1,2,168,130,19,2,17,27,2,0,59,0,2,0,4,0,5
HJA_76_2016,187,7,0,216,35,7,2,24,270,0,1,83,0,1,0,2,13,25
HJA_82_2016,46,2,1,189,94,9,2,9,48,0,0,56,0,3,0,1,0,14
HJA_83_2016,71,3,2,253,181,23,4,22,74,4,0,92,0,6,0,7,1,24
HJA_84_2016,86,1,3,259,100,15,2,17,99,2,0,71,0,3,0,7,3,22
HJA_CC-1-15m_2016,78,6,6,262,62,14,1,7,92,1,0,43,0,2,0,0,1,35
HJA_CC-2-55m_2016,136,0,3,365,55,9,2,30,270,1,0,104,0,3,0,3,6,60
HJA_CC-3-100m_2016,101,0,1,300,72,12,3,23,207,2,0,122,0,2,0,2,11,75
HJA_CC-4-250m_2016,54,5,3,217,29,0,0,32,299,0,0,55,0,1,0,2,22,36
HJA_KC-1-275m_2016,29,3,3,174,130,18,1,10,33,1,0,73,0,4,0,4,0,18
HJA_KC-2-360m_2016,36,3,1,212,153,15,2,11,46,1,0,73,0,2,0,3,0,19
HJA_KC-3-400m_2016,20,2,3,167,222,42,4,22,15,3,0,73,0,3,0,3,0,1
HJA_KerryCreek2_2016,20,3,1,195,159,36,4,21,40,3,0,84,0,2,0,3,0,9
HJA_WS1-2_2016,57,6,3,204,124,17,3,9,50,1,0,64,0,2,0,2,0,13
HJA_WS1-3_2016,18,1,2,130,185,19,2,11,26,1,0,115,0,1,0,4,0,13
HJA_WS1-5_2016,92,5,1,253,79,16,2,8,136,0,0,64,0,2,0,3,4,27
HJA_WS1-6_2016,88,4,3,274,89,25,3,31,142,3,1,43,0,0,0,1,1,21
HJA_WS1-7_2016,77,2,2,216,160,18,2,8,77,2,0,114,0,2,0,6,1,20
HJA_WS1-8_2016,68,4,1,213,112,15,2,4,71,1,0,84,0,2,0,4,1,15
HJA_WS1_250m_2016,70,2,0,204,121,16,1,10,75,0,1,75,0,2,0,2,1,15
HJA_WS3-1_30m_2016,79,0,2,246,64,19,1,12,95,0,0,83,0,2,0,4,3,31
HJA_WS3-2_2016,27,2,2,153,185,22,4,15,16,3,0,73,0,3,0,5,0,11
HJA_WS3-3_2016,45,3,1,241,69,7,0,12,86,0,0,166,0,4,0,6,1,32
HJA_WS3-4_2016,92,1,0,248,80,11,2,29,126,1,0,136,0,0,0,6,2,64
HJA_WS3-5_2016,10,0,1,91,71,8,1,9,9,0,0,48,0,1,0,0,0,1
HJA_WS3-6_2016,67,4,2,252,66,13,0,17,102,1,0,96,0,2,0,3,4,41
HJA_71_2025,40,5,0,76,98,13,1,10,19,3,1,12,0,1,0,0,0,9
HJA_56_2025,39,21,1,88,123,19,1,13,37,1,0,15,0,0,0,1,1,1
HJA_164_2025,49,10,0,77,37,13,2,7,44,2,0,11,0,0,0,0,1,3
HJA_54_2025,30,12,6,91,28,24,4,35,45,1,0,27,0,0,1,1,5,6
HJA_47_2025,63,13,2,182,113,16,1,39,52,0,2,38,0,0,0,0,0,9
HJA_64_2025,64,7,0,47,27,4,0,7,25,0,0,8,0,0,0,0,0,5
HJA_84_2025,61,12,3,190,101,14,2,20,64,1,2,30,0,2,0,0,2,24
HJA_WS1-2_2025,23,3,1,80,48,12,1,12,16,2,0,21,0,0,0,0,0,4
HJA_WS3-1_2025,24,11,1,53,37,10,1,16,50,0,1,26,0,0,0,0,1,6
HJA_CC-1_2025,56,3,1,31,11,2,0,3,41,1,0,5,0,2,0,0,4,8
HJA_CC-4_2025,131,18,10,72,37,22,4,14,67,5,0,27,0,3,0,0,4,7
HJA_CC-2_2025,39,1,1,18,10,2,0,2,20,0,0,2,0,2,0,0,5,9
HJA_410_2025,64,16,3,122,64,10,2,17,49,0,2,35,0,0,0,0,1,17
HJA_156_2025,16,6,0,37,24,9,1,6,23,0,0,14,0,0,0,0,2,3
HJA_49_2025,59,9,3,101,28,3,1,8,36,0,0,12,0,0,0,0,1,2
HJA_KC-4_2025,49,5,3,82,22,5,1,22,44,1,3,15,0,2,0,0,0,13
HJA_45_2025,35,9,0,107,44,4,0,12,35,0,1,20,0,0,0,2,0,3
HJA_CC-3_2025,19,4,1,9,4,3,0,2,18,0,0,4,0,0,1,0,0,1
HJA_WS3-2_2025,33,8,2,54,33,7,1,3,18,0,1,19,0,1,0,0,0,8
HJA_83_2025,74,10,2,188,93,12,1,33,73,0,3,34,0,3,0,0,0,11
HJA_177_2025,27,11,0,56,27,2,1,5,25,1,0,17,0,1,0,0,0,2
HJA_178_2025,46,8,3,87,99,16,1,19,41,1,3,21,0,0,0,0,0,8
HJA_WS1-5_2025,29,4,0,58,26,1,0,3,11,0,1,9,0,0,0,0,0,4
HJA_53_2025,36,3,0,92,28,7,0,5,22,0,0,9,0,0,0,0,0,3
HJA_WS1-3_2025,28,7,1,85,25,3,1,12,39,0,0,35,0,1,0,2,0,9
HJA_WS3-3_2025,8,6,0,18,10,6,1,4,14,0,0,4,0,0,0,0,1,3
HJA_WS3-5_2025,29,7,2,101,24,4,1,11,18,1,0,44,0,0,0,1,1,4
HJA_65_2025,36,9,0,92,57,6,1,10,17,0,0,18,0,1,0,0,0,2
HJA_43_2025,52,11,1,107,87,4,1,23,64,0,3,48,0,1,0,3,1,4
HJA_170_2025,36,7,1,71,22,5,1,10,50,0,0,16,0,0,0,1,1,4
HJA_165_2025,42,7,1,101,85,9,1,16,38,0,3,17,0,0,0,0,0,6
HJA_KC-1_2025,32,7,2,78,24,12,1,13,32,1,0,23,0,3,0,0,2,7
HJA_KC-2_2025,9,2,1,26,4,3,0,3,4,0,0,6,0,2,0,0,0,2
