,CHONP,CHONSP,CHOP,CHOSP
HJA_155_2016,69,248,264,18
HJA_156_2016,63,46,197,6
HJA_160_2016,56,408,196,64
HJA_161_2016,38,30,130,7
HJA_162_2016,67,354,338,28
HJA_163_2016,45,23,167,6
HJA_164_2016,155,316,172,354
HJA_165_2016,46,59,53,13
HJA_169_2016,59,636,121,79
HJA_170_2016,55,511,219,197
HJA_177_2016,68,350,155,114
HJA_178_2016,115,380,274,180
HJA_190_2016,131,207,269,24
HJA_192_2016,62,286,475,62
HJA_260_2016,78,138,342,33
HJA_360_2016,81,206,191,315
HJA_45_2016,113,112,322,40
HJA_47_2016,56,221,266,16
HJA_49_2016,103,291,326,45
HJA_50_2016,84,26,246,17
HJA_53_2016,75,299,189,116
HJA_54_2016,78,110,337,26
HJA_55_2016,79,16,255,20
HJA_56_2016,46,10,255,8
HJA_57_2016,50,204,339,20
HJA_58_2016,86,309,339,52
HJA_60_2016,71,129,355,71
HJA_64_2016,122,674,338,266
HJA_65_2016,54,242,174,129
HJA_66_2016,70,56,262,18
HJA_68_2016,40,248,110,29
HJA_71_2016,38,16,461,24
HJA_72_2016,56,235,261,28
HJA_73_2016,53,528,237,108
HJA_74_2016,87,88,259,24
HJA_76_2016,362,121,240,150
HJA_82_2016,54,187,212,21
HJA_83_2016,66,252,387,62
HJA_84_2016,80,319,198,93
HJA_CC-1-15m_2016,53,346,146,65
HJA_CC-2-55m_2016,58,657,135,197
HJA_CC-3-100m_2016,74,496,184,179
HJA_CC-4-250m_2016,159,142,321,133
HJA_KC-1-275m_2016,111,88,258,44
HJA_KC-2-360m_2016,127,148,270,32
HJA_KC-3-400m_2016,97,12,435,36
HJA_KerryCreek2_2016,87,98,341,54
HJA_WS1-2_2016,73,199,267,16
HJA_WS1-3_2016,60,43,398,27
HJA_WS1-5_2016,54,402,190,46
HJA_WS1-6_2016,73,393,225,38
HJA_WS1-7_2016,58,264,338,47
HJA_WS1-8_2016,69,240,263,25
HJA_WS1_250m_2016,72,241,250,32
HJA_WS3-1_30m_2016,43,333,149,116
HJA_WS3-2_2016,71,51,385,14
HJA_WS3-3_2016,51,273,93,256
HJA_WS3-4_2016,96,379,133,190
HJA_WS3-5_2016,60,22,155,13
HJA_WS3-6_2016,57,336,145,132
HJA_71_2025,87,36,139,26
HJA_56_2025,76,41,216,28
HJA_164_2025,93,47,62,54
HJA_54_2025,137,66,45,68
HJA_47_2025,113,59,285,73
HJA_64_2025,75,35,46,38
HJA_84_2025,127,120,229,52
HJA_WS1-2_2025,49,34,116,24
HJA_WS3-1_2025,76,45,74,42
HJA_CC-1_2025,93,15,7,53
HJA_CC-4_2025,189,116,43,73
HJA_CC-2_2025,44,15,7,45
HJA_410_2025,111,75,152,64
HJA_156_2025,48,35,28,30
HJA_49_2025,107,63,32,61
HJA_KC-4_2025,83,53,88,43
HJA_45_2025,134,39,61,38
HJA_CC-3_2025,24,14,12,16
HJA_WS3-2_2025,52,40,80,16
HJA_83_2025,117,80,268,72
HJA_177_2025,68,20,46,41
HJA_178_2025,98,48,179,28
HJA_WS1-5_2025,58,27,43,18
HJA_53_2025,109,33,29,34
HJA_WS1-3_2025,110,47,36,55
HJA_WS3-3_2025,21,19,26,9
HJA_WS3-5_2025,50,62,61,75
HJA_65_2025,51,25,150,23
HJA_43_2025,204,58,81,67
HJA_170_2025,105,28,59,33
HJA_165_2025,67,73,150,36
HJA_KC-1_2025,75,71,68,23
HJA_KC-2_2025,21,11,21,9
HJA_KC-3_2025,70,19,47,28
HJA_72_2025,315,43,38,89
HJA_73_2025,79,22,91,15
HJA_55_2025,52,27,108,24
HJA_162_2025,89,38,144,41
HJA_192_2025,80,55,195,33
HJA_WS1-4_2025,35,11,43,13
HJA_60_2025,72,42,72,40
HJA_169_2025,16,15,0,26
HJA_58_2025,148,42,25,50
HJA_155_2025,97,151,75,93
HJA_74_2025,64,26,24,25
HJA_190_2025,55,32,16,39
HJA_67_2025,68,31,83,40
